,loader,video,time
365,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.052653488000004245
366,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.06768599749999282
367,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07314808900000003
368,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04719808699999817
369,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.048458550999995964
370,CV2,WUzgd7C1pWA.mp4,0.14708185850000177
371,pyav,WUzgd7C1pWA.mp4,0.4219987710000055
372,tv_pyav,WUzgd7C1pWA.mp4,0.6094576240000009
373,tv_vr,WUzgd7C1pWA.mp4,0.6280011475000009
374,decord,WUzgd7C1pWA.mp4,0.21100249149999684
375,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.13209693199999606
376,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.09541320450000512
377,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.1340340834999978
378,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.08125796749999381
379,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0877033719999929
380,CV2,v_SoccerJuggling_g23_c01.avi,0.10903272200000913
381,pyav,v_SoccerJuggling_g23_c01.avi,0.2775423014999916
382,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.46441898150000327
383,tv_vr,v_SoccerJuggling_g23_c01.avi,0.17962590899999498
384,decord,v_SoccerJuggling_g23_c01.avi,0.1091263004999945
385,CV2,SOX5yA1l24A.mp4,0.5880384895000077
386,pyav,SOX5yA1l24A.mp4,1.7220532844999923
387,tv_pyav,SOX5yA1l24A.mp4,1.3562626869999974
388,tv_vr,SOX5yA1l24A.mp4,0.6231446740000024
389,decord,SOX5yA1l24A.mp4,0.13399710599999537
390,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.029481297000003792
391,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.047862238999996976
392,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.051056893999998465
393,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.030218860499999778
394,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.036961297499999546
395,CV2,R6llTwEh07w.mp4,0.15904164099998752
396,pyav,R6llTwEh07w.mp4,0.3959612454999899
397,tv_pyav,R6llTwEh07w.mp4,0.4880521565000038
398,tv_vr,R6llTwEh07w.mp4,0.3476648460000007
399,decord,R6llTwEh07w.mp4,0.1920210004999916
