,loader,video,time,num_frames,lib_version
236,fullvideo_numframes,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01724155549891293,48,0.8.0a0+fa1500e
237,fullvideo_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.017260876018553972,48,0.8.0a0+fa1500e
238,next_list,SOX5yA1l24A.mp4,0.3077405023854226,332,0.8.0a0+fa1500e
239,next_tensor,SOX5yA1l24A.mp4,0.29051576741039753,332,0.8.0a0+fa1500e
240,next_list_dummy_tensor,SOX5yA1l24A.mp4,0.3070039938669652,332,0.8.0a0+fa1500e
241,next_tensor_dummy_tensor,SOX5yA1l24A.mp4,0.31752314991317687,332,0.8.0a0+fa1500e
242,next_int_numframes,SOX5yA1l24A.mp4,0.2891643255017698,332,0.8.0a0+fa1500e
243,fullvideo_numframes,SOX5yA1l24A.mp4,0.1846086908131838,332,0.8.0a0+fa1500e
244,fullvideo_tensor,SOX5yA1l24A.mp4,0.1865659359842539,332,0.8.0a0+fa1500e
245,next_list,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04099074867554009,74,0.8.0a0+fa1500e
246,next_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.042214123904705046,74,0.8.0a0+fa1500e
247,next_list_dummy_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.041112654469907285,74,0.8.0a0+fa1500e
248,next_tensor_dummy_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.040900209080427886,74,0.8.0a0+fa1500e
249,next_int_numframes,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.039405003655701876,74,0.8.0a0+fa1500e
250,fullvideo_numframes,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.021399953123182058,74,0.8.0a0+fa1500e
251,fullvideo_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.021154149807989596,74,0.8.0a0+fa1500e
252,next_list,WUzgd7C1pWA.mp4,0.36057350486516954,327,0.8.0a0+fa1500e
253,next_tensor,WUzgd7C1pWA.mp4,0.34424433913081887,327,0.8.0a0+fa1500e
254,next_list_dummy_tensor,WUzgd7C1pWA.mp4,0.3522816031705588,327,0.8.0a0+fa1500e
255,next_tensor_dummy_tensor,WUzgd7C1pWA.mp4,0.3587391617707908,327,0.8.0a0+fa1500e
256,next_int_numframes,WUzgd7C1pWA.mp4,0.36499209189787507,327,0.8.0a0+fa1500e
257,fullvideo_numframes,WUzgd7C1pWA.mp4,0.2354291034862399,327,0.8.0a0+fa1500e
258,fullvideo_tensor,WUzgd7C1pWA.mp4,0.22887230520136653,327,0.8.0a0+fa1500e
259,next_list,v_SoccerJuggling_g24_c01.avi,0.12145904889330268,251,0.8.0a0+fa1500e
260,next_tensor,v_SoccerJuggling_g24_c01.avi,0.12707756967283784,251,0.8.0a0+fa1500e
261,next_list_dummy_tensor,v_SoccerJuggling_g24_c01.avi,0.1268865869846195,251,0.8.0a0+fa1500e
262,next_tensor_dummy_tensor,v_SoccerJuggling_g24_c01.avi,0.1301472070161253,251,0.8.0a0+fa1500e
263,next_int_numframes,v_SoccerJuggling_g24_c01.avi,0.11010900707915425,251,0.8.0a0+fa1500e
264,fullvideo_numframes,v_SoccerJuggling_g24_c01.avi,0.0505412511061877,251,0.8.0a0+fa1500e
265,fullvideo_tensor,v_SoccerJuggling_g24_c01.avi,0.050644807331264016,251,0.8.0a0+fa1500e
266,next_list,R6llTwEh07w.mp4,0.32454930460080506,303,0.8.0a0+fa1500e
267,next_tensor,R6llTwEh07w.mp4,0.33164906352758405,303,0.8.0a0+fa1500e
268,next_list_dummy_tensor,R6llTwEh07w.mp4,0.33972982498817145,303,0.8.0a0+fa1500e
269,next_tensor_dummy_tensor,R6llTwEh07w.mp4,0.31200800659134986,303,0.8.0a0+fa1500e
270,next_int_numframes,R6llTwEh07w.mp4,0.3049493659287691,303,0.8.0a0+fa1500e
271,fullvideo_numframes,R6llTwEh07w.mp4,0.23626432279124857,303,0.8.0a0+fa1500e
272,fullvideo_tensor,R6llTwEh07w.mp4,0.32641370673663916,303,0.8.0a0+fa1500e
273,next_list,v_SoccerJuggling_g23_c01.avi,0.13208191064186395,240,0.8.0a0+fa1500e
274,next_tensor,v_SoccerJuggling_g23_c01.avi,0.12839964218437672,240,0.8.0a0+fa1500e
275,next_list_dummy_tensor,v_SoccerJuggling_g23_c01.avi,0.12511655944399536,240,0.8.0a0+fa1500e
276,next_tensor_dummy_tensor,v_SoccerJuggling_g23_c01.avi,0.12612123768776656,240,0.8.0a0+fa1500e
277,next_int_numframes,v_SoccerJuggling_g23_c01.avi,0.11520848046056927,240,0.8.0a0+fa1500e
278,fullvideo_numframes,v_SoccerJuggling_g23_c01.avi,0.05670235361903906,240,0.8.0a0+fa1500e
279,fullvideo_tensor,v_SoccerJuggling_g23_c01.avi,0.056622457085177304,240,0.8.0a0+fa1500e
280,next_list,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04788790703751147,72,0.8.0a0+fa1500e
281,next_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04692146508023143,72,0.8.0a0+fa1500e
282,next_list_dummy_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04785167668014765,72,0.8.0a0+fa1500e
283,next_tensor_dummy_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04815556770190597,72,0.8.0a0+fa1500e
284,next_int_numframes,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04782591317780316,72,0.8.0a0+fa1500e
285,fullvideo_numframes,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03215197920799255,72,0.8.0a0+fa1500e
286,fullvideo_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03287673350423574,72,0.8.0a0+fa1500e
287,next_list,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03225107002072036,48,0.8.0a0+fa1500e
288,next_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03088274160400033,48,0.8.0a0+fa1500e
289,next_list_dummy_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.030468067806214093,48,0.8.0a0+fa1500e
290,next_tensor_dummy_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.030459970608353613,48,0.8.0a0+fa1500e
291,next_int_numframes,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02940159128047526,48,0.8.0a0+fa1500e
292,fullvideo_numframes,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018225647602230312,48,0.8.0a0+fa1500e
293,fullvideo_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018328614765778184,48,0.8.0a0+fa1500e
294,next_list,SOX5yA1l24A.mp4,0.30924104768782856,332,0.8.0a0+fa1500e
295,next_tensor,SOX5yA1l24A.mp4,0.3088874417822808,332,0.8.0a0+fa1500e
296,next_list_dummy_tensor,SOX5yA1l24A.mp4,0.3117945099249482,332,0.8.0a0+fa1500e
297,next_tensor_dummy_tensor,SOX5yA1l24A.mp4,0.3024108775891364,332,0.8.0a0+fa1500e
298,next_int_numframes,SOX5yA1l24A.mp4,0.28893185541965066,332,0.8.0a0+fa1500e
299,fullvideo_numframes,SOX5yA1l24A.mp4,0.19924648078158497,332,0.8.0a0+fa1500e
300,fullvideo_tensor,SOX5yA1l24A.mp4,0.1974976094905287,332,0.8.0a0+fa1500e
301,next_list,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04201868833042681,74,0.8.0a0+fa1500e
302,next_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04614736079238355,74,0.8.0a0+fa1500e
303,next_list_dummy_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.045577506581321356,74,0.8.0a0+fa1500e
304,next_tensor_dummy_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04341814368963241,74,0.8.0a0+fa1500e
305,next_int_numframes,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03994983728043735,74,0.8.0a0+fa1500e
306,fullvideo_numframes,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02031203769147396,74,0.8.0a0+fa1500e
307,fullvideo_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.020309263421222568,74,0.8.0a0+fa1500e
308,next_list,WUzgd7C1pWA.mp4,0.3561451407149434,327,0.8.0a0+fa1500e
309,next_tensor,WUzgd7C1pWA.mp4,0.36404460621997714,327,0.8.0a0+fa1500e
310,next_list_dummy_tensor,WUzgd7C1pWA.mp4,0.3601851525250822,327,0.8.0a0+fa1500e
311,next_tensor_dummy_tensor,WUzgd7C1pWA.mp4,0.3639736719895154,327,0.8.0a0+fa1500e
312,next_int_numframes,WUzgd7C1pWA.mp4,0.3314635164104402,327,0.8.0a0+fa1500e
313,fullvideo_numframes,WUzgd7C1pWA.mp4,0.23793255942873656,327,0.8.0a0+fa1500e
314,fullvideo_tensor,WUzgd7C1pWA.mp4,0.23703106879256666,327,0.8.0a0+fa1500e
315,next_list,v_SoccerJuggling_g24_c01.avi,0.12834262838587165,251,0.8.0a0+fa1500e
316,next_tensor,v_SoccerJuggling_g24_c01.avi,0.13109446661546825,251,0.8.0a0+fa1500e
317,next_list_dummy_tensor,v_SoccerJuggling_g24_c01.avi,0.1320189748890698,251,0.8.0a0+fa1500e
318,next_tensor_dummy_tensor,v_SoccerJuggling_g24_c01.avi,0.13718491434119642,251,0.8.0a0+fa1500e
319,next_int_numframes,v_SoccerJuggling_g24_c01.avi,0.13281539590097963,251,0.8.0a0+fa1500e
320,fullvideo_numframes,v_SoccerJuggling_g24_c01.avi,0.05819119932129979,251,0.8.0a0+fa1500e
321,fullvideo_tensor,v_SoccerJuggling_g24_c01.avi,0.05666803666390478,251,0.8.0a0+fa1500e
322,next_list,R6llTwEh07w.mp4,0.34029800980351865,303,0.8.0a0+fa1500e
323,next_tensor,R6llTwEh07w.mp4,0.3420100905001163,303,0.8.0a0+fa1500e
324,next_list_dummy_tensor,R6llTwEh07w.mp4,0.33504474479705093,303,0.8.0a0+fa1500e
325,next_tensor_dummy_tensor,R6llTwEh07w.mp4,0.3397553475107998,303,0.8.0a0+fa1500e
326,next_int_numframes,R6llTwEh07w.mp4,0.3349612799938768,303,0.8.0a0+fa1500e
327,fullvideo_numframes,R6llTwEh07w.mp4,0.23877169899642467,303,0.8.0a0+fa1500e
328,fullvideo_tensor,R6llTwEh07w.mp4,0.2323301827069372,303,0.8.0a0+fa1500e
329,next_list,v_SoccerJuggling_g23_c01.avi,0.1290072085801512,240,0.8.0a0+fa1500e
330,next_tensor,v_SoccerJuggling_g23_c01.avi,0.12414071899838745,240,0.8.0a0+fa1500e
331,next_list_dummy_tensor,v_SoccerJuggling_g23_c01.avi,0.127746820775792,240,0.8.0a0+fa1500e
332,next_tensor_dummy_tensor,v_SoccerJuggling_g23_c01.avi,0.127615434397012,240,0.8.0a0+fa1500e
333,next_int_numframes,v_SoccerJuggling_g23_c01.avi,0.11999743832275271,240,0.8.0a0+fa1500e
334,fullvideo_numframes,v_SoccerJuggling_g23_c01.avi,0.05609857779927552,240,0.8.0a0+fa1500e
335,fullvideo_tensor,v_SoccerJuggling_g23_c01.avi,0.05729907313361764,240,0.8.0a0+fa1500e
336,next_list,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.049846766097471115,72,0.8.0a0+fa1500e
337,next_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.049047549488022923,72,0.8.0a0+fa1500e
338,next_list_dummy_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04737427970394492,72,0.8.0a0+fa1500e
339,next_tensor_dummy_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04831085661426186,72,0.8.0a0+fa1500e
340,next_int_numframes,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04687143289484084,72,0.8.0a0+fa1500e
341,fullvideo_numframes,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.032964204205200076,72,0.8.0a0+fa1500e
342,fullvideo_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03208611668087542,72,0.8.0a0+fa1500e
343,next_list,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.031937489612028004,48,0.8.0a0+fa1500e
344,next_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03281282181851566,48,0.8.0a0+fa1500e
345,next_list_dummy_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.031049885088577867,48,0.8.0a0+fa1500e
346,next_tensor_dummy_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03088467069901526,48,0.8.0a0+fa1500e
347,next_int_numframes,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.029729709308594466,48,0.8.0a0+fa1500e
348,fullvideo_numframes,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019041218003258108,48,0.8.0a0+fa1500e
349,fullvideo_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019062056159600615,48,0.8.0a0+fa1500e
350,next_list,SOX5yA1l24A.mp4,0.309991064760834,332,0.8.0a0+fa1500e
351,next_tensor,SOX5yA1l24A.mp4,0.3079220334999263,332,0.8.0a0+fa1500e
352,next_list_dummy_tensor,SOX5yA1l24A.mp4,0.2993044478353113,332,0.8.0a0+fa1500e
353,next_tensor_dummy_tensor,SOX5yA1l24A.mp4,0.30163366040214895,332,0.8.0a0+fa1500e
354,next_int_numframes,SOX5yA1l24A.mp4,0.27021492552012205,332,0.8.0a0+fa1500e
355,fullvideo_numframes,SOX5yA1l24A.mp4,0.19243959351442755,332,0.8.0a0+fa1500e
356,fullvideo_tensor,SOX5yA1l24A.mp4,0.20633888216689228,332,0.8.0a0+fa1500e
357,next_list,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04580580429174006,74,0.8.0a0+fa1500e
358,next_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.045376718416810034,74,0.8.0a0+fa1500e
359,next_list_dummy_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0441378396935761,74,0.8.0a0+fa1500e
360,next_tensor_dummy_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04353191033005714,74,0.8.0a0+fa1500e
361,next_int_numframes,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.042503676703199746,74,0.8.0a0+fa1500e
362,fullvideo_numframes,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02147639668546617,74,0.8.0a0+fa1500e
363,fullvideo_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.021316504292190074,74,0.8.0a0+fa1500e
364,next_list,WUzgd7C1pWA.mp4,0.5188530826941132,327,0.8.0a0+fa1500e
365,next_tensor,WUzgd7C1pWA.mp4,0.3510554010979831,327,0.8.0a0+fa1500e
366,next_list_dummy_tensor,WUzgd7C1pWA.mp4,0.3576493578031659,327,0.8.0a0+fa1500e
367,next_tensor_dummy_tensor,WUzgd7C1pWA.mp4,0.3579903557430953,327,0.8.0a0+fa1500e
368,next_int_numframes,WUzgd7C1pWA.mp4,0.33113161926157775,327,0.8.0a0+fa1500e
369,fullvideo_numframes,WUzgd7C1pWA.mp4,0.24224861948750914,327,0.8.0a0+fa1500e
370,fullvideo_tensor,WUzgd7C1pWA.mp4,0.233115892438218,327,0.8.0a0+fa1500e
371,next_list,v_SoccerJuggling_g24_c01.avi,0.12970650121569632,251,0.8.0a0+fa1500e
372,next_tensor,v_SoccerJuggling_g24_c01.avi,0.12949744537472724,251,0.8.0a0+fa1500e
373,next_list_dummy_tensor,v_SoccerJuggling_g24_c01.avi,0.13701920211315155,251,0.8.0a0+fa1500e
374,next_tensor_dummy_tensor,v_SoccerJuggling_g24_c01.avi,0.12459118962287903,251,0.8.0a0+fa1500e
375,next_int_numframes,v_SoccerJuggling_g24_c01.avi,0.11549697248265148,251,0.8.0a0+fa1500e
376,fullvideo_numframes,v_SoccerJuggling_g24_c01.avi,0.05252688648179173,251,0.8.0a0+fa1500e
377,fullvideo_tensor,v_SoccerJuggling_g24_c01.avi,0.05258891936391592,251,0.8.0a0+fa1500e
378,next_list,R6llTwEh07w.mp4,0.3225091337226331,303,0.8.0a0+fa1500e
379,next_tensor,R6llTwEh07w.mp4,0.3407207696698606,303,0.8.0a0+fa1500e
380,next_list_dummy_tensor,R6llTwEh07w.mp4,0.31976501080207526,303,0.8.0a0+fa1500e
381,next_tensor_dummy_tensor,R6llTwEh07w.mp4,0.3249136585742235,303,0.8.0a0+fa1500e
382,next_int_numframes,R6llTwEh07w.mp4,0.31052919109351934,303,0.8.0a0+fa1500e
383,fullvideo_numframes,R6llTwEh07w.mp4,0.22731711571104823,303,0.8.0a0+fa1500e
384,fullvideo_tensor,R6llTwEh07w.mp4,0.23312607975676655,303,0.8.0a0+fa1500e
385,next_list,v_SoccerJuggling_g23_c01.avi,0.13789478177204728,240,0.8.0a0+fa1500e
386,next_tensor,v_SoccerJuggling_g23_c01.avi,0.1373833287972957,240,0.8.0a0+fa1500e
387,next_list_dummy_tensor,v_SoccerJuggling_g23_c01.avi,0.1357416667044163,240,0.8.0a0+fa1500e
388,next_tensor_dummy_tensor,v_SoccerJuggling_g23_c01.avi,0.13425826523452997,240,0.8.0a0+fa1500e
389,next_int_numframes,v_SoccerJuggling_g23_c01.avi,0.1301192575134337,240,0.8.0a0+fa1500e
390,fullvideo_numframes,v_SoccerJuggling_g23_c01.avi,0.06508119599893689,240,0.8.0a0+fa1500e
391,fullvideo_tensor,v_SoccerJuggling_g23_c01.avi,0.0657303359825164,240,0.8.0a0+fa1500e
392,next_list,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.054866216331720355,72,0.8.0a0+fa1500e
393,next_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.05302539248950779,72,0.8.0a0+fa1500e
394,next_list_dummy_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.052166242711246015,72,0.8.0a0+fa1500e
395,next_tensor_dummy_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.05214626509696245,72,0.8.0a0+fa1500e
396,next_int_numframes,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.049574117502197625,72,0.8.0a0+fa1500e
397,fullvideo_numframes,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03393524019047618,72,0.8.0a0+fa1500e
398,fullvideo_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03264895798638463,72,0.8.0a0+fa1500e
399,next_list,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03459374788217247,48,0.8.0a0+fa1500e
400,next_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.035302010085433724,48,0.8.0a0+fa1500e
401,next_list_dummy_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.033141976594924925,48,0.8.0a0+fa1500e
402,next_tensor_dummy_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03251630291342735,48,0.8.0a0+fa1500e
403,next_int_numframes,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.032067823316901924,48,0.8.0a0+fa1500e
404,fullvideo_numframes,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018950728792697193,48,0.8.0a0+fa1500e
405,fullvideo_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019080228917300702,48,0.8.0a0+fa1500e
406,next_list,SOX5yA1l24A.mp4,0.32136291153728963,332,0.8.0a0+fa1500e
407,next_tensor,SOX5yA1l24A.mp4,0.31919145663268866,332,0.8.0a0+fa1500e
408,next_list_dummy_tensor,SOX5yA1l24A.mp4,0.32119564767926934,332,0.8.0a0+fa1500e
409,next_tensor_dummy_tensor,SOX5yA1l24A.mp4,0.3160788414999843,332,0.8.0a0+fa1500e
410,next_int_numframes,SOX5yA1l24A.mp4,0.30031732376664877,332,0.8.0a0+fa1500e
411,fullvideo_numframes,SOX5yA1l24A.mp4,0.20398590029217303,332,0.8.0a0+fa1500e
412,fullvideo_tensor,SOX5yA1l24A.mp4,0.18601061278022826,332,0.8.0a0+fa1500e
413,next_list,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04610827122814953,74,0.8.0a0+fa1500e
414,next_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04173597120679915,74,0.8.0a0+fa1500e
415,next_list_dummy_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04172772779129445,74,0.8.0a0+fa1500e
416,next_tensor_dummy_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04120439998805523,74,0.8.0a0+fa1500e
417,next_int_numframes,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03977655596099794,74,0.8.0a0+fa1500e
418,fullvideo_numframes,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.020128931710496546,74,0.8.0a0+fa1500e
419,fullvideo_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.019704283121973275,74,0.8.0a0+fa1500e
420,next_list,WUzgd7C1pWA.mp4,0.3449106816202402,327,0.8.0a0+fa1500e
421,next_tensor,WUzgd7C1pWA.mp4,0.3362149493768811,327,0.8.0a0+fa1500e
422,next_list_dummy_tensor,WUzgd7C1pWA.mp4,0.3626930019352585,327,0.8.0a0+fa1500e
423,next_tensor_dummy_tensor,WUzgd7C1pWA.mp4,0.363340713782236,327,0.8.0a0+fa1500e
424,next_int_numframes,WUzgd7C1pWA.mp4,0.3420838555786759,327,0.8.0a0+fa1500e
425,fullvideo_numframes,WUzgd7C1pWA.mp4,0.2405355168040842,327,0.8.0a0+fa1500e
426,fullvideo_tensor,WUzgd7C1pWA.mp4,0.23267240948043763,327,0.8.0a0+fa1500e
427,next_list,v_SoccerJuggling_g24_c01.avi,0.1358064744155854,251,0.8.0a0+fa1500e
428,next_tensor,v_SoccerJuggling_g24_c01.avi,0.13434291998855769,251,0.8.0a0+fa1500e
429,next_list_dummy_tensor,v_SoccerJuggling_g24_c01.avi,0.1304046236909926,251,0.8.0a0+fa1500e
430,next_tensor_dummy_tensor,v_SoccerJuggling_g24_c01.avi,0.13155024689622224,251,0.8.0a0+fa1500e
431,next_int_numframes,v_SoccerJuggling_g24_c01.avi,0.12859929599799216,251,0.8.0a0+fa1500e
432,fullvideo_numframes,v_SoccerJuggling_g24_c01.avi,0.06121913380920887,251,0.8.0a0+fa1500e
433,fullvideo_tensor,v_SoccerJuggling_g24_c01.avi,0.0623478198889643,251,0.8.0a0+fa1500e
434,next_list,R6llTwEh07w.mp4,0.34450888973660765,303,0.8.0a0+fa1500e
435,next_tensor,R6llTwEh07w.mp4,0.33907686369493606,303,0.8.0a0+fa1500e
436,next_list_dummy_tensor,R6llTwEh07w.mp4,0.5017748193349689,303,0.8.0a0+fa1500e
437,next_tensor_dummy_tensor,R6llTwEh07w.mp4,0.33270761258900167,303,0.8.0a0+fa1500e
438,next_int_numframes,R6llTwEh07w.mp4,0.329189895093441,303,0.8.0a0+fa1500e
439,fullvideo_numframes,R6llTwEh07w.mp4,0.23606214886531235,303,0.8.0a0+fa1500e
440,fullvideo_tensor,R6llTwEh07w.mp4,0.22546138926409184,303,0.8.0a0+fa1500e
441,next_list,v_SoccerJuggling_g23_c01.avi,0.12984843607991933,240,0.8.0a0+fa1500e
442,next_tensor,v_SoccerJuggling_g23_c01.avi,0.13497967878356576,240,0.8.0a0+fa1500e
443,next_list_dummy_tensor,v_SoccerJuggling_g23_c01.avi,0.12402696376666426,240,0.8.0a0+fa1500e
444,next_tensor_dummy_tensor,v_SoccerJuggling_g23_c01.avi,0.12015902688726783,240,0.8.0a0+fa1500e
445,next_int_numframes,v_SoccerJuggling_g23_c01.avi,0.11918135657906533,240,0.8.0a0+fa1500e
446,fullvideo_numframes,v_SoccerJuggling_g23_c01.avi,0.05788128823041916,240,0.8.0a0+fa1500e
447,fullvideo_tensor,v_SoccerJuggling_g23_c01.avi,0.058689453080296515,240,0.8.0a0+fa1500e
448,next_list,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04747472512535751,72,0.8.0a0+fa1500e
449,next_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04687708322890103,72,0.8.0a0+fa1500e
450,next_list_dummy_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.046113296225667,72,0.8.0a0+fa1500e
451,next_tensor_dummy_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04558595279231668,72,0.8.0a0+fa1500e
452,next_int_numframes,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04390653427690268,72,0.8.0a0+fa1500e
453,fullvideo_numframes,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.030460149282589555,72,0.8.0a0+fa1500e
454,fullvideo_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03065792820416391,72,0.8.0a0+fa1500e
455,next_list,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03173024118877947,48,0.8.0a0+fa1500e
456,next_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03251426159404218,48,0.8.0a0+fa1500e
457,next_list_dummy_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03098483169451356,48,0.8.0a0+fa1500e
458,next_tensor_dummy_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03056197436526418,48,0.8.0a0+fa1500e
459,next_int_numframes,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.029769750591367484,48,0.8.0a0+fa1500e
460,fullvideo_numframes,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019005139311775564,48,0.8.0a0+fa1500e
461,fullvideo_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01778211831115186,48,0.8.0a0+fa1500e
462,next_list,SOX5yA1l24A.mp4,0.29686142820864914,332,0.8.0a0+fa1500e
463,next_tensor,SOX5yA1l24A.mp4,0.3101584595628083,332,0.8.0a0+fa1500e
464,next_list_dummy_tensor,SOX5yA1l24A.mp4,0.31108173658140004,332,0.8.0a0+fa1500e
465,next_tensor_dummy_tensor,SOX5yA1l24A.mp4,0.31252289600670335,332,0.8.0a0+fa1500e
466,next_int_numframes,SOX5yA1l24A.mp4,0.2894306338392198,332,0.8.0a0+fa1500e
467,fullvideo_numframes,SOX5yA1l24A.mp4,0.2047326300293207,332,0.8.0a0+fa1500e
468,fullvideo_tensor,SOX5yA1l24A.mp4,0.19996412908658384,332,0.8.0a0+fa1500e
469,next_list,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.042840243736281994,74,0.8.0a0+fa1500e
470,next_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04265958108007908,74,0.8.0a0+fa1500e
471,next_list_dummy_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04179004551842809,74,0.8.0a0+fa1500e
472,next_tensor_dummy_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04100696700625121,74,0.8.0a0+fa1500e
