,loader,video,time
771,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04018490639864467
772,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03139918820234015
773,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.1103254929999821
774,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04714270160184242
775,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02166413590312004
776,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.00957099919905886
777,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.026434017199790105
778,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01789184379740618
779,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05584035079809837
780,CV2,SOX5yA1l24A.mp4,0.07674944069585762
781,pyav,SOX5yA1l24A.mp4,0.22906774930306711
782,pyav_notorgb,SOX5yA1l24A.mp4,0.1368373549019452
783,tv_pyav,SOX5yA1l24A.mp4,0.27889843280427157
784,tv_vr,SOX5yA1l24A.mp4,0.18862567970063537
785,decord,SOX5yA1l24A.mp4,0.10430041670333594
786,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05649689760175534
787,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.026167221699142828
788,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01055401669582352
789,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03121440620161593
790,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01864609649637714
791,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07668650220148265
792,CV2,WUzgd7C1pWA.mp4,0.07845401240047067
793,pyav,WUzgd7C1pWA.mp4,0.2560988014040049
794,pyav_notorgb,WUzgd7C1pWA.mp4,0.16438659679843112
795,tv_pyav,WUzgd7C1pWA.mp4,0.2960098893032409
796,tv_vr,WUzgd7C1pWA.mp4,0.20933417199994436
797,decord,WUzgd7C1pWA.mp4,0.10206133350147865
798,CV2,v_SoccerJuggling_g24_c01.avi,0.06814016799908132
799,pyav,v_SoccerJuggling_g24_c01.avi,0.07111736270016991
800,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.02488321530399844
801,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.0843623731052503
802,tv_vr,v_SoccerJuggling_g24_c01.avi,0.054889127297792585
803,decord,v_SoccerJuggling_g24_c01.avi,0.07043597329757176
804,CV2,R6llTwEh07w.mp4,0.07723516870173626
805,pyav,R6llTwEh07w.mp4,0.23419680169899948
806,pyav_notorgb,R6llTwEh07w.mp4,0.15104248409625143
807,tv_pyav,R6llTwEh07w.mp4,0.28411015719757415
808,tv_vr,R6llTwEh07w.mp4,0.21881718700169586
809,decord,R6llTwEh07w.mp4,0.09777670649928041
810,CV2,v_SoccerJuggling_g23_c01.avi,0.06446318049565888
811,pyav,v_SoccerJuggling_g23_c01.avi,0.07612897629733198
812,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.029324918397469445
813,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08495980949955992
814,tv_vr,v_SoccerJuggling_g23_c01.avi,0.058599306701216845
815,decord,v_SoccerJuggling_g23_c01.avi,0.06844651520368643
816,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06818647839827463
817,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03609681249945425
818,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.016671921103261413
819,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04431077379849739
820,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03119458190049045
821,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11156489410204813
822,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.047871932398993525
823,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019667721696896477
824,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.00836998019949533
825,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02360829190001823
826,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.017305822198977694
827,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05573785299784504
828,CV2,SOX5yA1l24A.mp4,0.07828593209851534
829,pyav,SOX5yA1l24A.mp4,0.2211175670963712
830,pyav_notorgb,SOX5yA1l24A.mp4,0.12294489669729955
831,tv_pyav,SOX5yA1l24A.mp4,0.26300885279779324
832,tv_vr,SOX5yA1l24A.mp4,0.17847480319906026
833,decord,SOX5yA1l24A.mp4,0.10491736629628576
834,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.055189323000377044
835,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.024803335900651292
836,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01010356229962781
837,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02913214940344915
838,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.018336934299441054
839,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07770865980419331
840,CV2,WUzgd7C1pWA.mp4,0.07711657270556316
841,pyav,WUzgd7C1pWA.mp4,0.25368687979644167
842,pyav_notorgb,WUzgd7C1pWA.mp4,0.1647566466999706
843,tv_pyav,WUzgd7C1pWA.mp4,0.29296861139591784
844,tv_vr,WUzgd7C1pWA.mp4,0.20560987829812802
845,decord,WUzgd7C1pWA.mp4,0.10321251329733058
846,CV2,v_SoccerJuggling_g24_c01.avi,0.06412612569984048
847,pyav,v_SoccerJuggling_g24_c01.avi,0.0723346078011673
848,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.025225878797937185
849,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08501351589802653
850,tv_vr,v_SoccerJuggling_g24_c01.avi,0.056558268499793486
851,decord,v_SoccerJuggling_g24_c01.avi,0.06665208360063843
852,CV2,R6llTwEh07w.mp4,0.07729956549592316
853,pyav,R6llTwEh07w.mp4,0.24612384300562554
854,pyav_notorgb,R6llTwEh07w.mp4,0.15984057439491153
855,tv_pyav,R6llTwEh07w.mp4,0.2812589552951977
856,tv_vr,R6llTwEh07w.mp4,0.2001165467023384
857,decord,R6llTwEh07w.mp4,0.0985916840028949
858,CV2,v_SoccerJuggling_g23_c01.avi,0.06798123010084964
859,pyav,v_SoccerJuggling_g23_c01.avi,0.08216587039642036
860,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03360285119852051
861,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09501327699981629
862,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05845135719864629
863,decord,v_SoccerJuggling_g23_c01.avi,0.06677432890282944
864,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06949266199953855
865,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03772831370006315
866,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015459381300024689
867,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03920490290038288
868,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.028964307298883794
869,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11054362900322304
870,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04932772660395131
871,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0215913221007213
872,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009855498198885471
873,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.026279032503953203
874,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018411070900037886
875,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05635028089745901
876,CV2,SOX5yA1l24A.mp4,0.08865024800179526
877,pyav,SOX5yA1l24A.mp4,0.20452486830181443
878,pyav_notorgb,SOX5yA1l24A.mp4,0.12410817939671688
879,tv_pyav,SOX5yA1l24A.mp4,0.2542034137004521
880,tv_vr,SOX5yA1l24A.mp4,0.1788468558981549
881,decord,SOX5yA1l24A.mp4,0.11003650689963251
882,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05745079969638027
883,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.026996719295857473
884,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01064257969846949
885,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.029641186399385334
886,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01998509870027192
887,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07790694379946217
888,CV2,WUzgd7C1pWA.mp4,0.07929236720083281
889,pyav,WUzgd7C1pWA.mp4,0.24323897999711336
890,pyav_notorgb,WUzgd7C1pWA.mp4,0.15885847019962968
891,tv_pyav,WUzgd7C1pWA.mp4,0.30295649130130187
892,tv_vr,WUzgd7C1pWA.mp4,0.2132124741037842
893,decord,WUzgd7C1pWA.mp4,0.1048168647044804
894,CV2,v_SoccerJuggling_g24_c01.avi,0.06734157659811899
895,pyav,v_SoccerJuggling_g24_c01.avi,0.07405892289825715
896,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.027619205799419434
897,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09152973089949228
898,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05764239970012568
899,decord,v_SoccerJuggling_g24_c01.avi,0.07084839579765685
900,CV2,R6llTwEh07w.mp4,0.07989736589952372
901,pyav,R6llTwEh07w.mp4,0.24906251930515283
902,pyav_notorgb,R6llTwEh07w.mp4,0.15155502790003084
903,tv_pyav,R6llTwEh07w.mp4,0.2666066926030908
904,tv_vr,R6llTwEh07w.mp4,0.19856695699854754
905,decord,R6llTwEh07w.mp4,0.09835974860470742
906,CV2,v_SoccerJuggling_g23_c01.avi,0.06709644389920869
907,pyav,v_SoccerJuggling_g23_c01.avi,0.07923223820398562
908,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03325923210359179
909,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09145251250010915
910,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05642762369825505
911,decord,v_SoccerJuggling_g23_c01.avi,0.06707009630044922
912,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06923481060075573
913,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03635605709860101
914,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.016204001900041475
915,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04377502099960111
916,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03188951319898479
917,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10950500619946979
918,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04697236950160004
919,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02075313639943488
920,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009623400098644198
921,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.026055858295876533
922,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0167335893958807
923,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.056732087203999984
924,CV2,SOX5yA1l24A.mp4,0.07603205350460485
925,pyav,SOX5yA1l24A.mp4,0.2035379623004701
926,pyav_notorgb,SOX5yA1l24A.mp4,0.12095183689962141
927,tv_pyav,SOX5yA1l24A.mp4,0.2584805360005703
928,tv_vr,SOX5yA1l24A.mp4,0.18671583110117354
929,decord,SOX5yA1l24A.mp4,0.10537823740160093
930,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05677634069579653
931,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.026991284196265043
932,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010511659202165902
933,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03218561799731105
934,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02020753179676831
935,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07764669389580377
936,CV2,WUzgd7C1pWA.mp4,0.07715118459891528
937,pyav,WUzgd7C1pWA.mp4,0.2599409058981109
938,pyav_notorgb,WUzgd7C1pWA.mp4,0.16760529080056585
939,tv_pyav,WUzgd7C1pWA.mp4,0.30440351730212567
940,tv_vr,WUzgd7C1pWA.mp4,0.20984673149650918
941,decord,WUzgd7C1pWA.mp4,0.10975347749772482
942,CV2,v_SoccerJuggling_g24_c01.avi,0.06841741319512948
943,pyav,v_SoccerJuggling_g24_c01.avi,0.0769496902008541
944,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.025349860597634687
945,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09138490649638698
946,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05728324350202456
947,decord,v_SoccerJuggling_g24_c01.avi,0.06960239129839466
948,CV2,R6llTwEh07w.mp4,0.08082862329902127
949,pyav,R6llTwEh07w.mp4,0.23893172149546443
950,pyav_notorgb,R6llTwEh07w.mp4,0.15948378679458983
951,tv_pyav,R6llTwEh07w.mp4,0.28222803520038725
952,tv_vr,R6llTwEh07w.mp4,0.1997644182993099
953,decord,R6llTwEh07w.mp4,0.10054455219651573
954,CV2,v_SoccerJuggling_g23_c01.avi,0.06680510640144348
955,pyav,v_SoccerJuggling_g23_c01.avi,0.07992626170162112
956,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03292105929576792
957,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09574751479667612
958,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05894593439879827
959,decord,v_SoccerJuggling_g23_c01.avi,0.06556650850106963
960,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06797342699719593
961,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03345981210004538
962,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015401935204863548
963,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04051887610112317
964,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.028618221799843014
965,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11152052400284447
966,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.047893345402553675
967,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019539699901361018
968,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008649111998965963
969,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.024201938399346545
970,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0161138502007816
971,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05753544560284354
972,CV2,SOX5yA1l24A.mp4,0.07742183650261722
973,pyav,SOX5yA1l24A.mp4,0.21184984800056555
974,pyav_notorgb,SOX5yA1l24A.mp4,0.1220996733987704
975,tv_pyav,SOX5yA1l24A.mp4,0.2526673788030166
976,tv_vr,SOX5yA1l24A.mp4,0.1786072992021218
977,decord,SOX5yA1l24A.mp4,0.10236848979839124
978,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05482306479825638
979,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.024118048400850967
980,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.00937762819812633
981,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.028760417603189127
982,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.018624605296645315
983,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07594160760054365
984,CV2,WUzgd7C1pWA.mp4,0.08069026699522511
985,pyav,WUzgd7C1pWA.mp4,0.25793596759904175
986,pyav_notorgb,WUzgd7C1pWA.mp4,0.15820934089715594
987,tv_pyav,WUzgd7C1pWA.mp4,0.27887629480101167
988,tv_vr,WUzgd7C1pWA.mp4,0.207850112603046
989,decord,WUzgd7C1pWA.mp4,0.10291117809829302
990,CV2,v_SoccerJuggling_g24_c01.avi,0.06862916629761458
991,pyav,v_SoccerJuggling_g24_c01.avi,0.07430306249880232
992,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.028096892801113427
993,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08599266330129467
994,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05526660330360755
995,decord,v_SoccerJuggling_g24_c01.avi,0.07005946040153503
996,CV2,R6llTwEh07w.mp4,0.07858351290342398
997,pyav,R6llTwEh07w.mp4,0.22901466919574887
998,pyav_notorgb,R6llTwEh07w.mp4,0.15117609250009992
999,tv_pyav,R6llTwEh07w.mp4,0.28663311949931086
1000,tv_vr,R6llTwEh07w.mp4,0.20762863269774243
1001,decord,R6llTwEh07w.mp4,0.09550327709876001
1002,CV2,v_SoccerJuggling_g23_c01.avi,0.06554958689957857
1003,pyav,v_SoccerJuggling_g23_c01.avi,0.07900347289978527
1004,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03189173960126936
1005,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08888586279936135
1006,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05937114349799231
1007,decord,v_SoccerJuggling_g23_c01.avi,0.06682237820350564
1008,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06810901070130057
1009,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03537222330342047
1010,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015764754597330465
1011,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.043028729798970745
1012,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03023130720248446
1013,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11091104740044103
1014,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0464099585020449
1015,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02075303039746359
1016,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.00965891009545885
1017,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.025731946399901062
1018,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01759032320114784
1019,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0548551604966633
1020,CV2,SOX5yA1l24A.mp4,0.0796428011963144
1021,pyav,SOX5yA1l24A.mp4,0.2149466055969242
1022,pyav_notorgb,SOX5yA1l24A.mp4,0.12275653909891844
1023,tv_pyav,SOX5yA1l24A.mp4,0.2577763787005097
1024,tv_vr,SOX5yA1l24A.mp4,0.18368511719745584
1025,decord,SOX5yA1l24A.mp4,0.10348273699637503
1026,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.053784283401910216
1027,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.025445244397269563
1028,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010079917102120816
1029,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03210440420079976
1030,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.020174107898492367
1031,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0766630947997328
1032,CV2,WUzgd7C1pWA.mp4,0.0822575923986733
1033,pyav,WUzgd7C1pWA.mp4,0.2588196058990434
1034,pyav_notorgb,WUzgd7C1pWA.mp4,0.16802568499697373
1035,tv_pyav,WUzgd7C1pWA.mp4,0.2939234539982863
1036,tv_vr,WUzgd7C1pWA.mp4,0.2073644866992254
1037,decord,WUzgd7C1pWA.mp4,0.10150187500403263
1038,CV2,v_SoccerJuggling_g24_c01.avi,0.0668143932998646
1039,pyav,v_SoccerJuggling_g24_c01.avi,0.07753747690003365
1040,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.028740731702418996
1041,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09244292209623381
1042,tv_vr,v_SoccerJuggling_g24_c01.avi,0.056561036600032824
1043,decord,v_SoccerJuggling_g24_c01.avi,0.0683664137031883
1044,CV2,R6llTwEh07w.mp4,0.07849081350141204
1045,pyav,R6llTwEh07w.mp4,0.23598364350036719
1046,pyav_notorgb,R6llTwEh07w.mp4,0.1519023359986022
1047,tv_pyav,R6llTwEh07w.mp4,0.26842952910228635
1048,tv_vr,R6llTwEh07w.mp4,0.19829818099969998
1049,decord,R6llTwEh07w.mp4,0.09982516089803539
1050,CV2,v_SoccerJuggling_g23_c01.avi,0.0660743033979088
1051,pyav,v_SoccerJuggling_g23_c01.avi,0.07829591250047088
1052,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03217529090470635
1053,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08997044319985434
1054,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05789778060279786
1055,decord,v_SoccerJuggling_g23_c01.avi,0.06960030989721418
1056,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06862269649864175
1057,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03292325369548053
1058,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.014601939602289348
1059,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.040300320798996835
1060,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.028908741200575606
1061,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10818580079940147
1062,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0486000718025025
1063,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019307619897881524
1064,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008337688498431816
1065,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02340303090168163
1066,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016175907099386676
1067,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05725401500239968
1068,CV2,SOX5yA1l24A.mp4,0.08165264010312967
1069,pyav,SOX5yA1l24A.mp4,0.21067411199910566
1070,pyav_notorgb,SOX5yA1l24A.mp4,0.12303356240154244
1071,tv_pyav,SOX5yA1l24A.mp4,0.25518727289745585
1072,tv_vr,SOX5yA1l24A.mp4,0.17520297130104154
1073,decord,SOX5yA1l24A.mp4,0.10819279190036468
1074,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05578005679999478
1075,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.024946301698219032
1076,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009407969401217997
1077,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03046411580289714
1078,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.018927320698276164
1079,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07586364429444074
1080,CV2,WUzgd7C1pWA.mp4,0.07847072490258142
1081,pyav,WUzgd7C1pWA.mp4,0.2401867297012359
1082,pyav_notorgb,WUzgd7C1pWA.mp4,0.15606392089975998
1083,tv_pyav,WUzgd7C1pWA.mp4,0.2861425901995972
1084,tv_vr,WUzgd7C1pWA.mp4,0.20789040200179443
1085,decord,WUzgd7C1pWA.mp4,0.10835301380138844
1086,CV2,v_SoccerJuggling_g24_c01.avi,0.06976097759907134
1087,pyav,v_SoccerJuggling_g24_c01.avi,0.07346377400099299
1088,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.02568692669738084
1089,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08438568909768947
1090,tv_vr,v_SoccerJuggling_g24_c01.avi,0.054088514699833466
1091,decord,v_SoccerJuggling_g24_c01.avi,0.07077034279936925
1092,CV2,R6llTwEh07w.mp4,0.07859302730066701
1093,pyav,R6llTwEh07w.mp4,0.23185872980393468
1094,pyav_notorgb,R6llTwEh07w.mp4,0.15292353589902632
1095,tv_pyav,R6llTwEh07w.mp4,0.27097300459863616
1096,tv_vr,R6llTwEh07w.mp4,0.20060768479597754
1097,decord,R6llTwEh07w.mp4,0.1027525691955816
1098,CV2,v_SoccerJuggling_g23_c01.avi,0.06758753389585763
1099,pyav,v_SoccerJuggling_g23_c01.avi,0.0813282112008892
1100,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.033153232996119185
1101,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09503049029735848
1102,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06035852559725754
1103,decord,v_SoccerJuggling_g23_c01.avi,0.06927477489807643
1104,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07003455600352027
1105,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03424207789939828
1106,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.014801978302421049
1107,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.039475439302623275
1108,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0298318088054657
1109,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11187482859822921
1110,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04800799980293959
1111,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.020185814099386336
1112,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008472768898354844
1113,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02426251579890959
1114,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.017277028202079235
1115,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05817419740487821
1116,CV2,SOX5yA1l24A.mp4,0.07932881240267306
1117,pyav,SOX5yA1l24A.mp4,0.20521747680031693
1118,pyav_notorgb,SOX5yA1l24A.mp4,0.12421402219915763
1119,tv_pyav,SOX5yA1l24A.mp4,0.2586900032998528
1120,tv_vr,SOX5yA1l24A.mp4,0.1761816090962384
1121,decord,SOX5yA1l24A.mp4,0.10884460299857893
1122,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05740019060322084
1123,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.026519173401175065
1124,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010639318800531327
