,loader,video,time
927,tv_pyav,SOX5yA1l24A.mp4,0.28919130740105176
928,tv_vr,SOX5yA1l24A.mp4,0.18200954690109938
929,decord,SOX5yA1l24A.mp4,0.12156362379901112
930,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05158569209743291
931,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02576035769889131
932,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0102570321992971
933,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03315396399702877
934,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.022659772500628606
935,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07579034399823285
936,CV2,WUzgd7C1pWA.mp4,0.07837635650066659
937,pyav,WUzgd7C1pWA.mp4,0.27673745999927635
938,pyav_notorgb,WUzgd7C1pWA.mp4,0.1736834556038957
939,tv_pyav,WUzgd7C1pWA.mp4,0.31416530690039507
940,tv_vr,WUzgd7C1pWA.mp4,0.22191736149834468
941,decord,WUzgd7C1pWA.mp4,0.11753342219744808
942,CV2,v_SoccerJuggling_g24_c01.avi,0.06189338309923187
943,pyav,v_SoccerJuggling_g24_c01.avi,0.08643709580064751
944,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.026886385201942177
945,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09629364890279249
946,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05538132510264404
947,decord,v_SoccerJuggling_g24_c01.avi,0.0713508908986114
948,CV2,R6llTwEh07w.mp4,0.08053322549676523
949,pyav,R6llTwEh07w.mp4,0.2661092767026275
950,pyav_notorgb,R6llTwEh07w.mp4,0.16689663089928217
951,tv_pyav,R6llTwEh07w.mp4,0.3008877351996489
952,tv_vr,R6llTwEh07w.mp4,0.2244417420006357
953,decord,R6llTwEh07w.mp4,0.1138895318028517
954,CV2,v_SoccerJuggling_g23_c01.avi,0.06253150010015815
955,pyav,v_SoccerJuggling_g23_c01.avi,0.08743475350202061
956,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03306564000085928
957,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09937143569695764
958,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06110717869596556
959,decord,v_SoccerJuggling_g23_c01.avi,0.0651559752994217
960,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06596740309614688
961,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.039480551198357715
962,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015822590899188072
963,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.042852026503533126
964,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.032494931196561085
965,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10652578779845498
966,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.046159601805265994
967,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.024646554101491348
968,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009813746198778972
969,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02788208330166526
970,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01870091989985667
971,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05637995459837839
972,CV2,SOX5yA1l24A.mp4,0.07868183449609205
973,pyav,SOX5yA1l24A.mp4,0.24423642409965396
974,pyav_notorgb,SOX5yA1l24A.mp4,0.1340720440959558
975,tv_pyav,SOX5yA1l24A.mp4,0.2898693471972365
976,tv_vr,SOX5yA1l24A.mp4,0.18408980799722485
977,decord,SOX5yA1l24A.mp4,0.11746342229889706
978,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04954777749953791
979,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02937502940185368
980,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010962664004182443
981,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03477755999774672
982,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.020828275196254253
983,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07509733850019984
984,CV2,WUzgd7C1pWA.mp4,0.07612510729813948
985,pyav,WUzgd7C1pWA.mp4,0.2517915342992637
986,pyav_notorgb,WUzgd7C1pWA.mp4,0.15843282580026424
987,tv_pyav,WUzgd7C1pWA.mp4,0.3018903552030679
988,tv_vr,WUzgd7C1pWA.mp4,0.21955951599520632
989,decord,WUzgd7C1pWA.mp4,0.1184512403968256
990,CV2,v_SoccerJuggling_g24_c01.avi,0.06107497860211879
991,pyav,v_SoccerJuggling_g24_c01.avi,0.08511728830053471
992,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.025597075797850265
993,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09541442929767072
994,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05502939450088888
995,decord,v_SoccerJuggling_g24_c01.avi,0.06844556839787401
996,CV2,R6llTwEh07w.mp4,0.08101733709918335
997,pyav,R6llTwEh07w.mp4,0.2504032514989376
998,pyav_notorgb,R6llTwEh07w.mp4,0.15759048719774
999,tv_pyav,R6llTwEh07w.mp4,0.2773825680022128
1000,tv_vr,R6llTwEh07w.mp4,0.20257297059870324
1001,decord,R6llTwEh07w.mp4,0.11423802789649926
1002,CV2,v_SoccerJuggling_g23_c01.avi,0.06219857550458983
1003,pyav,v_SoccerJuggling_g23_c01.avi,0.08820066770422272
1004,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.0330590242985636
1005,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09688422249746509
1006,tv_vr,v_SoccerJuggling_g23_c01.avi,0.059899562498321755
1007,decord,v_SoccerJuggling_g23_c01.avi,0.06776883300044574
1008,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06691963780322112
1009,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03842180569772609
1010,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01767112219822593
1011,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04695560620166361
1012,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03225149469799362
1013,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10839168530073948
1014,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04655583259882405
1015,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02290612499928102
1016,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009717527200700715
1017,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.027298479998717085
1018,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.021113790897652508
1019,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05510916310013272
1020,CV2,SOX5yA1l24A.mp4,0.07624738120357506
1021,pyav,SOX5yA1l24A.mp4,0.243248808698263
1022,pyav_notorgb,SOX5yA1l24A.mp4,0.13164557960117235
1023,tv_pyav,SOX5yA1l24A.mp4,0.29045136559871026
1024,tv_vr,SOX5yA1l24A.mp4,0.1944649694021791
1025,decord,SOX5yA1l24A.mp4,0.12143582169665024
1026,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05294365049921908
1027,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02934461279655807
1028,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.012161120399832725
1029,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03742308469954878
1030,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02250256609986536
1031,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07459774270537309
1032,CV2,WUzgd7C1pWA.mp4,0.07716711070388556
1033,pyav,WUzgd7C1pWA.mp4,0.2769590053008869
1034,pyav_notorgb,WUzgd7C1pWA.mp4,0.17817173470393755
1035,tv_pyav,WUzgd7C1pWA.mp4,0.3313189969980158
1036,tv_vr,WUzgd7C1pWA.mp4,0.22427115019527263
1037,decord,WUzgd7C1pWA.mp4,0.12417647929978556
1038,CV2,v_SoccerJuggling_g24_c01.avi,0.06112583340145648
1039,pyav,v_SoccerJuggling_g24_c01.avi,0.08473607730120421
1040,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.02600763480295427
1041,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09853787500178442
1042,tv_vr,v_SoccerJuggling_g24_c01.avi,0.0562495696998667
1043,decord,v_SoccerJuggling_g24_c01.avi,0.06748214680119417
1044,CV2,R6llTwEh07w.mp4,0.07556847550440579
1045,pyav,R6llTwEh07w.mp4,0.25938360979780556
1046,pyav_notorgb,R6llTwEh07w.mp4,0.1751412187993992
1047,tv_pyav,R6llTwEh07w.mp4,0.30988857509801165
1048,tv_vr,R6llTwEh07w.mp4,0.20876145149813966
1049,decord,R6llTwEh07w.mp4,0.11425407250062562
1050,CV2,v_SoccerJuggling_g23_c01.avi,0.06075548420194536
1051,pyav,v_SoccerJuggling_g23_c01.avi,0.0886021391954273
1052,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03844567759661004
1053,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09237333090277389
1054,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05840758489794098
1055,decord,v_SoccerJuggling_g23_c01.avi,0.06556677999906242
1056,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06819554620306008
1057,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04169294189778157
1058,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.018928892601979896
1059,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04876849790452979
1060,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.032640437805093826
1061,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10447321149986237
1062,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0469363625976257
1063,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02336921319947578
1064,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009133297798689455
1065,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.027736607001861556
1066,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01838230839930475
1067,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.056812046701088546
1068,CV2,SOX5yA1l24A.mp4,0.07738800490042194
1069,pyav,SOX5yA1l24A.mp4,0.25314025129773654
1070,pyav_notorgb,SOX5yA1l24A.mp4,0.14909327949862927
1071,tv_pyav,SOX5yA1l24A.mp4,0.3074201251962222
1072,tv_vr,SOX5yA1l24A.mp4,0.20195436959620566
1073,decord,SOX5yA1l24A.mp4,0.1317084515991155
1074,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0550603293988388
1075,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.029943723999895155
1076,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.012450572499074043
1077,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0402137896977365
1078,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.022963503299979492
1079,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07540744590223766
1080,CV2,WUzgd7C1pWA.mp4,0.08188191159861162
1081,pyav,WUzgd7C1pWA.mp4,0.30991445600520817
1082,pyav_notorgb,WUzgd7C1pWA.mp4,0.1906215787981637
1083,tv_pyav,WUzgd7C1pWA.mp4,0.3473381473973859
1084,tv_vr,WUzgd7C1pWA.mp4,0.24525651889853178
1085,decord,WUzgd7C1pWA.mp4,0.13127692259731702
1086,CV2,v_SoccerJuggling_g24_c01.avi,0.06254028080147692
1087,pyav,v_SoccerJuggling_g24_c01.avi,0.09173179089557379
1088,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.03139110810006969
1089,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.10704686020035296
1090,tv_vr,v_SoccerJuggling_g24_c01.avi,0.06270108069875277
1091,decord,v_SoccerJuggling_g24_c01.avi,0.0663030987023376
1092,CV2,R6llTwEh07w.mp4,0.08359675310202874
1093,pyav,R6llTwEh07w.mp4,0.2972856600012165
1094,pyav_notorgb,R6llTwEh07w.mp4,0.19251896609785035
1095,tv_pyav,R6llTwEh07w.mp4,0.3430445826030336
1096,tv_vr,R6llTwEh07w.mp4,0.22652633149991744
1097,decord,R6llTwEh07w.mp4,0.11233971909969113
1098,CV2,v_SoccerJuggling_g23_c01.avi,0.05778794719954021
1099,pyav,v_SoccerJuggling_g23_c01.avi,0.0892819638014771
1100,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03559850929887034
1101,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09919491639593617
1102,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06495949769741856
1103,decord,v_SoccerJuggling_g23_c01.avi,0.0689012298011221
1104,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06628516259952448
1105,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03382712880265899
1106,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.014296849496895447
1107,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04084353400394321
1108,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.030671908397926016
1109,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10773497970076278
1110,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04531291350140236
1111,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02038736249669455
1112,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008595933899050579
1113,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02458686290192418
1114,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01665588470059447
1115,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05528184990398586
1116,CV2,SOX5yA1l24A.mp4,0.07761790899676271
1117,pyav,SOX5yA1l24A.mp4,0.227730664802948
1118,pyav_notorgb,SOX5yA1l24A.mp4,0.12677149060182274
1119,tv_pyav,SOX5yA1l24A.mp4,0.26233785309595986
1120,tv_vr,SOX5yA1l24A.mp4,0.16826389399939218
1121,decord,SOX5yA1l24A.mp4,0.1151223990949802
1122,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04994988469989039
1123,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.027887316700071097
1124,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010644973296439274
1125,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03214214370236732
1126,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.020078171003842727
1127,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07726733720046468
1128,CV2,WUzgd7C1pWA.mp4,0.07680336420307868
1129,pyav,WUzgd7C1pWA.mp4,0.24185521429753862
1130,pyav_notorgb,WUzgd7C1pWA.mp4,0.15412984320428222
1131,tv_pyav,WUzgd7C1pWA.mp4,0.28783696799655445
1132,tv_vr,WUzgd7C1pWA.mp4,0.2006019908003509
1133,decord,WUzgd7C1pWA.mp4,0.11369082480086945
1134,CV2,v_SoccerJuggling_g24_c01.avi,0.06262671279837377
1135,pyav,v_SoccerJuggling_g24_c01.avi,0.07192659150459804
1136,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.022114802902797236
1137,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.087954620399978
1138,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05165001450222917
1139,decord,v_SoccerJuggling_g24_c01.avi,0.06675441549741663
1140,CV2,R6llTwEh07w.mp4,0.07266347639961168
1141,pyav,R6llTwEh07w.mp4,0.2395128072006628
1142,pyav_notorgb,R6llTwEh07w.mp4,0.1496678925002925
1143,tv_pyav,R6llTwEh07w.mp4,0.26334020619979126
1144,tv_vr,R6llTwEh07w.mp4,0.19091918200138025
1145,decord,R6llTwEh07w.mp4,0.1128575254988391
1146,CV2,v_SoccerJuggling_g23_c01.avi,0.05944128839764744
1147,pyav,v_SoccerJuggling_g23_c01.avi,0.07569988510222174
1148,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.02650371810304932
1149,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08646242260001599
1150,tv_vr,v_SoccerJuggling_g23_c01.avi,0.053311873803613706
1151,decord,v_SoccerJuggling_g23_c01.avi,0.061721792101161556
1152,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06433421439724044
1153,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03429223379935138
1154,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0141170835995581
1155,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03904286909964867
1156,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.029004528501536696
1157,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.1082558968977537
1158,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.046960160095477474
1159,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.020402309601195157
1160,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009291964705334976
1161,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.026473424897994847
1162,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0166603762016166
1163,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.056993360002525154
1164,CV2,SOX5yA1l24A.mp4,0.07440308870282024
1165,pyav,SOX5yA1l24A.mp4,0.2218870065989904
1166,pyav_notorgb,SOX5yA1l24A.mp4,0.12947638109908438
1167,tv_pyav,SOX5yA1l24A.mp4,0.26856295529869384
1168,tv_vr,SOX5yA1l24A.mp4,0.1735770497994963
1169,decord,SOX5yA1l24A.mp4,0.11426810169941745
1170,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0494293215975631
1171,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.024630124500254168
1172,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.00924466120195575
1173,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02849835460074246
1174,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.018312874896219
1175,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07840709839947521
1176,CV2,WUzgd7C1pWA.mp4,0.07503712219768204
1177,pyav,WUzgd7C1pWA.mp4,0.2415927481953986
1178,pyav_notorgb,WUzgd7C1pWA.mp4,0.15042042650165968
1179,tv_pyav,WUzgd7C1pWA.mp4,0.2846730480028782
1180,tv_vr,WUzgd7C1pWA.mp4,0.2049292407988105
1181,decord,WUzgd7C1pWA.mp4,0.11326089460053482
1182,CV2,v_SoccerJuggling_g24_c01.avi,0.06101331780082546
1183,pyav,v_SoccerJuggling_g24_c01.avi,0.07363516089972108
1184,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.02179263069992885
1185,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.0823218913981691
1186,tv_vr,v_SoccerJuggling_g24_c01.avi,0.04908062239992432
1187,decord,v_SoccerJuggling_g24_c01.avi,0.06352552360040135
1188,CV2,R6llTwEh07w.mp4,0.0731519655964803
1189,pyav,R6llTwEh07w.mp4,0.23869816520018503
1190,pyav_notorgb,R6llTwEh07w.mp4,0.1480681048007682
1191,tv_pyav,R6llTwEh07w.mp4,0.27286334880045615
1192,tv_vr,R6llTwEh07w.mp4,0.1903597798955161
1193,decord,R6llTwEh07w.mp4,0.10857000929536298
1194,CV2,v_SoccerJuggling_g23_c01.avi,0.06196035089669749
1195,pyav,v_SoccerJuggling_g23_c01.avi,0.07847921950160526
1196,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.02783132760087028
1197,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09039487880072557
1198,tv_vr,v_SoccerJuggling_g23_c01.avi,0.057448782597202805
1199,decord,v_SoccerJuggling_g23_c01.avi,0.06350189389777369
1200,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06835789720062166
1201,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03772072460269556
1202,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.016571770602604376
1203,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.044514082197565585
1204,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.030675533000612633
1205,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.1082867929013446
1206,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04467230629525147
1207,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.020407381100812926
1208,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008580999699188397
1209,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.024357614299515263
1210,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016705907200230286
1211,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05580431909766048
1212,CV2,SOX5yA1l24A.mp4,0.0714343125000596
1213,pyav,SOX5yA1l24A.mp4,0.2068022199033294
1214,pyav_notorgb,SOX5yA1l24A.mp4,0.12001256609801203
1215,tv_pyav,SOX5yA1l24A.mp4,0.2494138676964212
1216,tv_vr,SOX5yA1l24A.mp4,0.16714772580307907
1217,decord,SOX5yA1l24A.mp4,0.11422732019564137
1218,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04997494370327331
1219,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.024944471602793783
1220,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009548056701896712
1221,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.029905129800317808
1222,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01849538090173155
1223,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07748128499952145
1224,CV2,WUzgd7C1pWA.mp4,0.07632405949989333
1225,pyav,WUzgd7C1pWA.mp4,0.2579901213000994
1226,pyav_notorgb,WUzgd7C1pWA.mp4,0.1669147612992674
1227,tv_pyav,WUzgd7C1pWA.mp4,0.30448783590109085
1228,tv_vr,WUzgd7C1pWA.mp4,0.20995053180377
1229,decord,WUzgd7C1pWA.mp4,0.11528454449726269
1230,CV2,v_SoccerJuggling_g24_c01.avi,0.06234537460259162
1231,pyav,v_SoccerJuggling_g24_c01.avi,0.07655965189915151
1232,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.02328401679988019
1233,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08256836200016551
1234,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05164373019943014
1235,decord,v_SoccerJuggling_g24_c01.avi,0.06272993049933576
1236,CV2,R6llTwEh07w.mp4,0.0730083216971252
1237,pyav,R6llTwEh07w.mp4,0.24997175579774195
1238,pyav_notorgb,R6llTwEh07w.mp4,0.1642900296021253
1239,tv_pyav,R6llTwEh07w.mp4,0.2730416988953948
1240,tv_vr,R6llTwEh07w.mp4,0.19771465509547853
1241,decord,R6llTwEh07w.mp4,0.11159714219975285
1242,CV2,v_SoccerJuggling_g23_c01.avi,0.06043525069835596
1243,pyav,v_SoccerJuggling_g23_c01.avi,0.08287671479629352
1244,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.029518693196587266
1245,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08995804869919084
1246,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05547173030208796
1247,decord,v_SoccerJuggling_g23_c01.avi,0.0636219896026887
1248,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0667542155017145
1249,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03431165430229157
1250,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015169373695971444
1251,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0415644703025464
1252,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03069870779872872
1253,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11047449699835851
1254,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04822059029829688
1255,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.022879598301369698
1256,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009693308302666992
1257,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02688489750144072
1258,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01834940890548751
1259,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05764544020057656
1260,CV2,SOX5yA1l24A.mp4,0.0768372183025349
1261,pyav,SOX5yA1l24A.mp4,0.20824238340137527
1262,pyav_notorgb,SOX5yA1l24A.mp4,0.11968322710017673
1263,tv_pyav,SOX5yA1l24A.mp4,0.24454534290125593
1264,tv_vr,SOX5yA1l24A.mp4,0.1665066283021588
1265,decord,SOX5yA1l24A.mp4,0.11567529489984736
1266,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04978860339615494
1267,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.024404170201160015
1268,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.00941457049921155
1269,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02891827420098707
1270,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.018061090802075342
1271,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0759188994008582
1272,CV2,WUzgd7C1pWA.mp4,0.07692604010226205
1273,pyav,WUzgd7C1pWA.mp4,0.23745475839823485
1274,pyav_notorgb,WUzgd7C1pWA.mp4,0.15125892750220374
1275,tv_pyav,WUzgd7C1pWA.mp4,0.27937019999953916
1276,tv_vr,WUzgd7C1pWA.mp4,0.19714306319947356
